75347,0.4,0.0,0.4,0
85861,0.0,0.0,0.0,0
85970,0.0,0.0,0.0,2
86500,0.8,0.0,0.8,0
87081,1.2,0.0,0.4,0
87089,1.2,0.0,0.4,0
87580,0.4,0.0,0.4,0
88292,0.0,0.0,0.0,2
88646,1.2,0.0,0.8,0
88930,1.2,0.0,0.4,0
89523,3.6,0.0,1.2,0
91049,0.0,0.0,0.0,0
91405,6.0,0.0,6.0,0
92438,6.0,0.0,2.8,0
92593,1.2,0.0,0.0,0
92903,0.0,0.0,0.0,2
92947,0.4,0.0,0.4,0
92950,2.0,0.0,0.0,0
93273,1.2,0.0,0.0,0
93606,0.0,0.0,-0.4,2
93888,2.8,0.0,0.4,0
97492,1.2,0.0,0.4,0
98100,0.4,0.0,0.4,0
98138,0.0,0.0,0.0,0
